State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
AK,0.42432,0.55704,-0.13272000000000003,2020-08-16,0.00415567565242102,436.0,0.995844324347579,0.04647078860664587,0.04669820310184394
AK,0.42403199999999996,0.557904,-0.13387200000000002,2020-08-17,0.003911306559880583,438.4,0.9960886934401194,0.04634120460264035,0.04656258347908502
AK,0.42374399999999995,0.5587679999999999,-0.13502400000000003,2020-08-18,0.0036669374673401456,440.8,0.9963330625326599,0.04621162059863483,0.0464269638563261
AK,0.423456,0.559632,-0.13617600000000002,2020-08-19,0.003422568374799708,443.2,0.9965774316252003,0.04608203659462931,0.04629134423356719
AK,0.423168,0.560496,-0.137328,2020-08-20,0.003178199282259271,445.6,0.9968218007177407,0.04595245259062379,0.046155724610808274
AK,0.42288,0.56136,-0.13848000000000002,2020-08-21,0.0029338301897188336,448.0,0.9970661698102812,0.04582286858661827,0.04602010498804936
AK,0.42259199999999997,0.562224,-0.139632,2020-08-22,0.002689461097178396,450.4,0.9973105389028216,0.04569328458261274,0.04588448536529044
AK,0.42230399999999996,0.5630879999999999,-0.14078400000000002,2020-08-23,0.0024450920046379587,452.8,0.9975549079953621,0.04556370057860722,0.04574886574253152
AK,0.422016,0.563952,-0.141936,2020-08-24,0.002200722912097521,455.2,0.9977992770879025,0.0454341165746017,0.045613246119772605
AK,0.421728,0.564816,-0.143088,2020-08-25,0.0019563538195570837,457.6,0.998043646180443,0.04530453257059618,0.04547762649701369
AK,0.42144,0.56568,-0.14424,2020-08-26,0.0017119847270166463,460.0,0.9982880152729834,0.04517494856659066,0.04534200687425477
AK,0.42115199999999997,0.5665439999999999,-0.145392,2020-08-27,0.0014676156344762097,462.4,0.9985323843655238,0.04504536456258514,0.04520638725149585
AK,0.42086399999999996,0.5674079999999999,-0.146544,2020-08-28,0.0012232465419357722,464.8,0.9987767534580643,0.044915780558579615,0.045070767628736935
AK,0.420576,0.568272,-0.147696,2020-08-29,0.0009788774493953347,467.2,0.9990211225506047,0.044786196554574095,0.04493514800597802
AK,0.420288,0.569136,-0.148848,2020-08-30,0.0007345083568548972,469.6,0.9992654916431452,0.044656612550568575,0.0447995283832191
AK,0.42,0.57,-0.15,2020-08-31,0.0004901392643144598,472.0,0.9995098607356856,0.044527028546563055,0.04466390876046018
AK,0.42,0.57,-0.15,2020-09-01,0.0004901392643144598,472.0,0.9995098607356856,0.044527028546563055,0.04466390876046018
AK,0.42,0.57,-0.15,2020-09-02,0.0004901392643144598,472.0,0.9995098607356856,0.044527028546563055,0.04466390876046018
AK,0.42,0.57,-0.15,2020-09-03,0.0004901392643144598,472.0,0.9995098607356856,0.044527028546563055,0.04466390876046018
AK,0.42,0.57,-0.15,2020-09-04,0.0004901392643144598,472.0,0.9995098607356856,0.044527028546563055,0.04466390876046018
AK,0.42,0.57,-0.15,2020-09-05,0.0004901392643144598,472.0,0.9995098607356856,0.044527028546563055,0.04466390876046018
AK,0.42,0.57,-0.15,2020-09-06,0.0004901392643144598,472.0,0.9995098607356856,0.044527028546563055,0.04466390876046018
AK,0.4223529411764706,0.5641176470588235,-0.14176470588235293,2020-09-07,0.024172207907983315,479.6470588235294,0.9758277920920168,0.04424977975992955,0.04438190577783732
AK,0.42470588235294116,0.558235294117647,-0.13352941176470587,2020-09-08,0.04785427655165217,487.29411764705884,0.9521457234483479,0.04397253097329605,0.04409990279521447
AK,0.42705882352941177,0.5523529411764705,-0.12529411764705883,2020-09-09,0.07153634519532102,494.94117647058823,0.928463654804679,0.043695282186662555,0.043817899812591606
AK,0.4294117647058823,0.546470588235294,-0.11705882352941177,2020-09-10,0.09521841383898988,502.5882352941176,0.9047815861610101,0.04341803340002905,0.04353589682996875
AK,0.43176470588235294,0.5405882352941176,-0.10882352941176471,2020-09-11,0.11890048248265873,510.2352941176471,0.8810995175173413,0.04314078461339555,0.04325389384734589
AK,0.4341176470588235,0.5347058823529411,-0.10058823529411764,2020-09-12,0.1425825511263276,517.8823529411765,0.8574174488736724,0.04286353582676205,0.042971890864723035
AK,0.4364705882352941,0.5288235294117647,-0.09235294117647058,2020-09-13,0.16626461976999646,525.5294117647059,0.8337353802300036,0.04258628704012855,0.04268988788210017
AK,0.4388235294117647,0.5229411764705882,-0.08411764705882353,2020-09-14,0.1899466884136653,533.1764705882352,0.8100533115863346,0.042309038253495045,0.04240788489947732
AK,0.4411764705882353,0.5170588235294117,-0.07588235294117647,2020-09-15,0.21362875705733414,540.8235294117648,0.7863712429426658,0.04203178946686155,0.04212588191685446
AK,0.4435294117647059,0.5111764705882352,-0.06764705882352942,2020-09-16,0.237310825701003,548.4705882352941,0.762689174298997,0.04175454068022805,0.0418438789342316
AK,0.44588235294117645,0.5052941176470588,-0.05941176470588236,2020-09-17,0.2609928943446719,556.1176470588235,0.7390071056553281,0.041477291893594545,0.04156187595160874
AK,0.44823529411764707,0.49941176470588233,-0.051176470588235295,2020-09-18,0.2846749629883407,563.7647058823529,0.7153250370116593,0.04120004310696104,0.04127987296898589
AK,0.4505882352941177,0.4935294117647058,-0.042941176470588246,2020-09-19,0.30835703163200956,571.4117647058823,0.6916429683679903,0.04092279432032754,0.040997869986363025
AK,0.45294117647058824,0.4876470588235294,-0.034705882352941184,2020-09-20,0.33203910027567846,579.0588235294117,0.6679608997243216,0.04064554553369404,0.040715867003740164
AK,0.45529411764705885,0.4817647058823529,-0.026470588235294135,2020-09-21,0.3557211689193473,586.7058823529412,0.6442788310806526,0.04036829674706054,0.04043386402111731
AK,0.4576470588235294,0.4758823529411764,-0.018235294117647072,2020-09-22,0.37940323756301614,594.3529411764706,0.6205967624369838,0.04009104796042704,0.040151861038494455
AK,0.46,0.47,-0.01,2020-09-23,0.403085306206685,602.0,0.596914693793315,0.03981379917379354,0.03986985805587159
AK,0.46,0.47,-0.01,2020-09-24,0.403085306206685,602.0,0.596914693793315,0.03981379917379354,0.03986985805587159
AK,0.46,0.47,-0.01,2020-09-25,0.403085306206685,602.0,0.596914693793315,0.03981379917379354,0.03986985805587159
AK,0.46,0.47,-0.01,2020-09-26,0.403085306206685,602.0,0.596914693793315,0.03981379917379354,0.03986985805587159
AK,0.46,0.47,-0.01,2020-09-27,0.403085306206685,602.0,0.596914693793315,0.03981379917379354,0.03986985805587159
AK,0.46,0.47,-0.01,2020-09-28,0.403085306206685,602.0,0.596914693793315,0.03981379917379354,0.03986985805587159
AK,0.46,0.47,-0.01,2020-09-29,0.403085306206685,602.0,0.596914693793315,0.03981379917379354,0.03986985805587159
AK,0.4472,0.5349,-0.08770000000000003,2020-09-30,0.01835560462795649,563.0,0.9816443953720435,0.04107114292629021,0.041201340163066084
AK,0.4504,0.5261750000000001,-0.07577500000000002,2020-10-01,0.051010836171988344,591.25,0.9489891638280117,0.04019623187047887,0.040324082045376484
AK,0.4536,0.51745,-0.06385000000000002,2020-10-02,0.0836660677160202,619.5,0.9163339322839799,0.03932132081466752,0.03944682392768689
AK,0.4568,0.508725,-0.051925000000000006,2020-10-03,0.11632129926005205,647.75,0.8836787007399479,0.03844640975885617,0.03856956580999729
AK,0.46,0.5,-0.04,2020-10-04,0.1489765308040839,676.0,0.8510234691959161,0.03757149870304483,0.03769230769230769
AK,0.46,0.5,-0.04,2020-10-05,0.1489765308040839,676.0,0.8510234691959161,0.03757149870304483,0.03769230769230769
AK,0.46,0.5,-0.04,2020-10-06,0.1489765308040839,676.0,0.8510234691959161,0.03757149870304483,0.03769230769230769
AK,0.46,0.49875,-0.03875,2020-10-07,0.15877927627507987,666.5,0.8412207237249201,0.037847178233516916,0.037968388660156324
AK,0.46,0.4975,-0.037500000000000006,2020-10-08,0.16858202174607584,657.0,0.8314179782539242,0.038122857763989,0.03824446962800496
AK,0.46,0.49624999999999997,-0.036250000000000004,2020-10-09,0.1783847672170718,647.5,0.8216152327829283,0.038398537294461084,0.03852055059585359
AK,0.46,0.495,-0.035,2020-10-10,0.18818751268806777,638.0,0.8118124873119322,0.03867421682493317,0.03879663156370222
AK,0.445,0.5225,-0.0775,2020-10-11,0.09432495330241014,694.5,0.9056750466975898,0.03704136775689423,0.037189043329773956
AK,0.43,0.55,-0.12,2020-10-12,0.0004623939167525126,751.0,0.9995376060832475,0.0354085186888553,0.03558145509584569
AK,0.435,0.545,-0.11,2020-10-13,0.0011177420370711566,763.0,0.9988822579629288,0.035177312329856776,0.03533440249954709
AK,0.44,0.54,-0.1,2020-10-14,0.002418501592109712,786.0,0.9975814984078903,0.03470285056231156,0.03484340541283758
AK,0.44,0.54,-0.1,2020-10-15,0.0022872666181825707,796.0,0.9977127333818174,0.034484178879086336,0.03462384805695862
AK,0.44,0.535,-0.095,2020-10-16,0.0027400259230236923,847.0,0.9972599740769763,0.03342987232455972,0.033590597858073466
AK,0.44,0.53,-0.09,2020-10-17,0.003384623680184884,898.0,0.9966153763198151,0.032466707978308716,0.03264410505213442
AK,0.44,0.53,-0.09,2020-10-18,0.0028359760124059274,937.0,0.9971640239875941,0.03178385916323616,0.03195752517255911
AK,0.445,0.53,-0.08499999999999999,2020-10-19,0.005117622328049576,906.0,0.9948823776719504,0.03236074189344304,0.032499661400851206
AK,0.45,0.53,-0.08,2020-10-20,0.006909220621564016,941.0,0.993090779378436,0.031786950182627755,0.03188953036111534
AK,0.45,0.53,-0.08,2020-10-21,0.008387288245951363,888.0,0.9916127117540486,0.03272180032052357,0.032827397368935876
AK,0.445,0.53,-0.08499999999999999,2020-10-22,0.0040237678049304115,965.0,0.9959762321950696,0.031355874080915655,0.03149047985095691
AK,0.45,0.53,-0.08,2020-10-23,0.006262109529197035,968.0,0.993737890470803,0.031340505304274735,0.03144164475331067
AK,0.45,0.53,-0.08,2020-10-24,0.0051480615865207024,1022.0,0.9948519384134793,0.030501291236983523,0.030599722444797275
AK,0.45,0.53,-0.08,2020-10-25,0.0051480615865207024,1022.0,0.9948519384134793,0.030501291236983523,0.030599722444797275
AK,0.45,0.53,-0.08,2020-10-26,0.005656554294557192,996.0,0.9943434457054428,0.030896835725221533,0.03099654340101884
AK,0.44,0.53,-0.09,2020-10-27,0.0022023218656552768,993.0,0.9977976781343447,0.030874632638852376,0.03104333066297097
AK,0.44,0.53,-0.09,2020-10-28,0.0022423735991924376,989.0,0.9977576264008076,0.030937005697657716,0.03110604452621281
AK,0.44,0.54,-0.1,2020-10-29,0.0003322762218750386,1147.0,0.999667723778125,0.02872729367549347,0.02884364609044353
AK,0.44,0.54,-0.1,2020-10-30,0.0003322762218750386,1147.0,0.999667723778125,0.02872729367549347,0.02884364609044353
AK,0.44,0.54,-0.1,2020-10-31,0.0003322762218750386,1147.0,0.999667723778125,0.02872729367549347,0.02884364609044353
AK,0.43,0.52,-0.09,2020-11-01,0.006078139477368905,770.0,0.9939218605226311,0.034968931665382376,0.03528848382842611
AK,0.43,0.52,-0.09,2020-11-02,0.006078139477368905,770.0,0.9939218605226311,0.034968931665382376,0.03528848382842611
AL,0.3435794575797364,0.6208309236440906,-0.27725146606435425,2020-01-01,0.0019530980795138264,,0.9980469019204862,,
AL,0.34813202538226934,0.6169770581885793,-0.26884503280630995,2020-01-02,0.0017090585891614898,,0.9982909414108385,,
AL,0.3526845931848023,0.613123192733068,-0.2604385995482657,2020-01-03,0.0014650190988091533,,0.9985349809011909,,
AL,0.35723716098733527,0.6092693272775567,-0.2520321662902214,2020-01-04,0.0012209796084568167,,0.9987790203915432,,
AL,0.3617897287898682,0.6054154618220453,-0.2436257330321771,2020-01-05,0.0009769401181044801,,0.9990230598818954,,
AL,0.36634229659240114,0.601561596366534,-0.23521929977413283,2020-01-06,0.0007329006277521435,,0.9992670993722478,,
AL,0.37089486439493413,0.5977077309110226,-0.22681286651608856,2020-01-07,0.000488861137399807,,0.9995111388626001,,
AL,0.37544743219746707,0.5938538654555113,-0.21840643325804426,2020-01-08,0.0002448216470474704,,0.9997551783529525,,
AL,0.38,0.59,-0.21,2020-01-09,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-10,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-11,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-12,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-13,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-14,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.59,-0.21,2020-01-15,7.821566951338177e-07,500.0,0.9999992178433048,0.04254599769661066,0.04311108998854007
AL,0.38,0.5895454545454545,-0.20954545454545453,2020-01-16,7.541979342465507e-07,505.6818181818182,0.9999992458020657,0.04234182949258601,0.0429103580327945
AL,0.38,0.5890909090909091,-0.20909090909090908,2020-01-17,7.262391733592838e-07,511.3636363636364,0.9999992737608266,0.04213766128856136,0.04270962607704894
AL,0.38,0.5886363636363636,-0.20863636363636362,2020-01-18,6.982804124720168e-07,517.0454545454545,0.9999993017195875,0.04193349308453671,0.04250889412130337
AL,0.38,0.5881818181818181,-0.2081818181818182,2020-01-19,6.703216515847498e-07,522.7272727272727,0.9999993296783484,0.041729324880512064,0.0423081621655578
AL,0.38,0.5877272727272727,-0.20772727272727273,2020-01-20,6.423628906974828e-07,528.4090909090909,0.9999993576371092,0.041525156676487415,0.04210743020981224
AL,0.38,0.5872727272727273,-0.20727272727272728,2020-01-21,6.144041298102159e-07,534.0909090909091,0.9999993855958702,0.04132098847246276,0.04190669825406667
AL,0.38,0.5868181818181818,-0.20681818181818182,2020-01-22,5.864453689229489e-07,539.7727272727273,0.9999994135546311,0.04111682026843811,0.04170596629832111
AL,0.38,0.5863636363636363,-0.20636363636363636,2020-01-23,5.584866080356818e-07,545.4545454545455,0.9999994415133919,0.04091265206441346,0.04150523434257554
AL,0.38,0.5859090909090908,-0.2059090909090909,2020-01-24,5.305278471484149e-07,551.1363636363636,0.9999994694721528,0.04070848386038881,0.04130450238682997
AL,0.38,0.5854545454545454,-0.20545454545454545,2020-01-25,5.025690862611479e-07,556.8181818181818,0.9999994974309138,0.040504315656364163,0.04110377043108441
AL,0.38,0.585,-0.20500000000000002,2020-01-26,4.746103253738809e-07,562.5,0.9999995253896746,0.040300147452339515,0.04090303847533884
AL,0.38,0.5845454545454545,-0.20454545454545456,2020-01-27,4.4665156448661397e-07,568.1818181818182,0.9999995533484355,0.040095979248314866,0.04070230651959327
AL,0.38,0.5840909090909091,-0.2040909090909091,2020-01-28,4.1869280359934696e-07,573.8636363636364,0.9999995813071965,0.03989181104429022,0.04050157456384771
AL,0.38,0.5836363636363636,-0.20363636363636364,2020-01-29,3.9073404271208e-07,579.5454545454545,0.9999996092659573,0.03968764284026557,0.04030084260810214
AL,0.38,0.5831818181818181,-0.20318181818181819,2020-01-30,3.62775281824813e-07,585.2272727272727,0.9999996372247182,0.03948347463624092,0.04010011065235657
AL,0.38,0.5827272727272726,-0.20272727272727273,2020-01-31,3.3481652093754605e-07,590.9090909090909,0.999999665183479,0.03927930643221627,0.03989937869661101
AL,0.38,0.5822727272727273,-0.20227272727272727,2020-02-01,3.068577600502791e-07,596.5909090909091,0.99999969314224,0.039075138228191614,0.03969864674086544
AL,0.38,0.5818181818181818,-0.2018181818181818,2020-02-02,2.788989991630121e-07,602.2727272727273,0.9999997211010009,0.038870970024166965,0.03949791478511988
AL,0.38,0.5813636363636363,-0.20136363636363638,2020-02-03,2.509402382757451e-07,607.9545454545455,0.9999997490597617,0.038666801820142316,0.03929718282937431
AL,0.38,0.5809090909090908,-0.20090909090909093,2020-02-04,2.2298147738847817e-07,613.6363636363636,0.9999997770185226,0.03846263361611767,0.039096450873628744
AL,0.38,0.5804545454545454,-0.20045454545454547,2020-02-05,1.9502271650121117e-07,619.3181818181818,0.9999998049772836,0.03825846541209302,0.03889571891788318
AL,0.38,0.58,-0.2,2020-02-06,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-07,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-08,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-09,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-10,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-11,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.38,0.58,-0.2,2020-02-12,1.6706395561394416e-07,625.0,0.9999998329360444,0.03805429720806837,0.03869498696213761
AL,0.3801041666666667,0.5794791666666667,-0.19937500000000002,2020-02-13,2.9138327333379462e-06,624.75,0.9999970861672667,0.03806410286585233,0.038707570575747814
AL,0.3802083333333333,0.5789583333333332,-0.19875,2020-02-14,5.660601511061948e-06,624.5,0.999994339398489,0.03807390852363629,0.03872015418935801
AL,0.3803125,0.5784374999999999,-0.19812500000000002,2020-02-15,8.40737028878595e-06,624.25,0.9999915926297113,0.03808371418142025,0.03873273780296821
AL,0.3804166666666667,0.5779166666666666,-0.1975,2020-02-16,1.1154139066509952e-05,624.0,0.9999888458609335,0.03809351983920421,0.0387453214165784
AL,0.38052083333333336,0.5773958333333333,-0.19687500000000002,2020-02-17,1.3900907844233954e-05,623.75,0.9999860990921559,0.03810332549698817,0.038757905030188604
AL,0.380625,0.5768749999999999,-0.19625,2020-02-18,1.6647676621957957e-05,623.5,0.9999833523233781,0.038113131154772134,0.0387704886437988
AL,0.3807291666666667,0.5763541666666666,-0.19562500000000002,2020-02-19,1.9394445399681957e-05,623.25,0.9999806055546003,0.03812293681255609,0.038783072257409
AL,0.38083333333333336,0.5758333333333333,-0.195,2020-02-20,2.214121417740596e-05,623.0,0.9999778587858227,0.03813274247034005,0.03879565587101919
AL,0.3809375,0.5753125,-0.19437500000000002,2020-02-21,2.4887982955129964e-05,622.75,0.9999751120170449,0.03814254812812401,0.038808239484629393
